ASIGNATURA,NOMBREASIGNATURA
ARITMETICA,Aritmética
ESTADISTICA,Estadística
GEOMETRIA,Geometría
EDUFISICA,Educación Física
INGLES,Inglés
ETICA,Ética y Valores
BIOLOGIA,Biología
FISICA,Procesos Físicos
QUIMICA,Procesos Químicos
RELIGION,Religión
FILOSOFIA,Filosofía
CONSTITUCION,Constitución
HISTORIA,Historia
GEOGRAFIA,Geografía
INFORMATICA,Tecn. e Informática
LENGUACASTELLANA,Lengua Castellana
LECTURACRITICA,Lectura Crítica
ARTISTICA,Artística
