ANIO,NOMBREPRUEBA,ARCHIVO,ASIGNATURAS,PREGUNTAS
2024,[10-11] OBJETIVA 2024-2S,10-11,ARITMETICA;ESTADISTICA;GEOMETRIA;LENGUACASTELLANA;LECTURACRITICA;INGLES;BIOLOGIA;QUIMICA;FISICA;ECONOMIA;CONSTITUCION;FILOSOFIA;INFORMATICA;ARTISTICA;ETICA;RELIGION;EDUFISICA,5;5;5;8;8;15;5;5;5;5;5;5;10;10;10;10;10
2024,[6-7-8-9] OBJETIVA 2024-2S,6-9,ARITMETICA;ESTADISTICA;GEOMETRIA;LENGUACASTELLANA;LECTURACRITICA;INGLES;BIOLOGIA;QUIMICA;FISICA;HISTORIA;CONSTITUCION;GEOGRAFIA;INFORMATICA;ARTISTICA;ETICA;RELIGION;EDUFISICA,5;5;5;8;8;15;5;5;5;5;5;5;10;10;10;10;10
2024,[5] OBJETIVA 2024-2S,5,MATEMATICAS;NATURALES;SOCIALES;INGLES5;HUMANIDADES,15;15;15;15;15
